kind,label,angle_deg,det_rotation,pca_sign_parity,pca_signs,pca_basis_offdiag,d2_shape,sliced_wasserstein,sliced_wasserstein_sign_spread,occupancy_dice,occupancy_resolution,scale_log_ratio
z_sweep,z_230,230.0,1.0,-1,++-,5.161249926748519e-16,0.0012572376974890795,0.038461903353983355,0.03911966728071887,0.6274509803921569,1.9142807884020083,0.0
z_sweep,z_235,235.0,0.9999999999999999,-1,++-,1.5218709379639526e-15,0.0012572376974890843,0.038461903353983355,0.03911966728071884,0.6274509803921569,1.9142807884020083,0.0
z_sweep,z_240,240.0,1.0,-1,++-,1.3544204239013179e-15,0.0012572376974890845,0.038461903353983355,0.03911966728071884,0.6274509803921569,1.9142807884020083,0.0
z_sweep,z_245,245.0,0.9999999999999999,-1,++-,1.5729706795783715e-15,0.0012572376974890878,0.038461903353983355,0.03911966728071884,0.6274509803921569,1.9142807884020083,0.0
z_sweep,z_250,250.0,1.0,-1,++-,9.55012257967956e-16,0.0012572376974890889,0.03846190335398334,0.039119667280718855,0.6274509803921569,1.9142807884020083,0.0
z_sweep,z_255,255.0,0.9999999999999999,-1,++-,1.242498040230959e-14,0.0012572376974890878,0.03846190335398338,0.0391196672807188,0.6274509803921569,1.9142807884020083,0.0
z_sweep,z_260,260.0,0.9999999999999999,-1,+-+,3.2069162036413375e-16,0.0012572376974890882,0.03846190335398335,0.03911966728071886,0.6274509803921569,1.9142807884020083,0.0
z_sweep,z_265,265.0,1.0,-1,+-+,1.2768543960640073e-15,0.0012572376974890863,0.038461903353983355,0.039119667280718855,0.6274509803921569,1.9142807884020083,0.0
z_sweep,z_270,270.0,1.0,-1,++-,1.0071968732917312e-15,0.0012572376974890843,0.03846190335398335,0.03911966728071885,0.6274509803921569,1.9142807884020083,0.0
z_sweep,z_275,275.0,1.0,-1,++-,5.969878957438288e-16,0.0012572376974890843,0.038461903353983355,0.03911966728071884,0.6274509803921569,1.9142807884020083,0.0
z_sweep,z_280,280.0,1.0,-1,++-,3.0497955644060064e-16,0.0012572376974890815,0.038461903353983355,0.03911966728071884,0.6274509803921569,1.9142807884020083,0.0
z_sweep,z_285,285.0,1.0,-1,++-,1.7884293144344024e-15,0.0012572376974890789,0.038461903353983355,0.03911966728071887,0.6274509803921569,1.9142807884020083,0.0
z_sweep,z_290,290.0,1.0,1,+--,1.1859162166664821e-15,0.0012572376974890776,3.021971747096316e-16,0.08091466581294987,1.0,1.9142807884020083,0.0
z_sweep,z_295,295.0,1.0000000000000002,1,+--,1.2321538906966364e-15,0.0012572376974890735,3.2805956934652225e-16,0.08091466581294982,1.0,1.9142807884020083,0.0
z_sweep,z_300,300.0,1.0,1,+--,8.23717837075205e-16,0.0012572376974890726,2.3987780439655806e-16,0.08091466581294991,1.0,1.9142807884020083,0.0
z_sweep,z_305,305.0,1.0,1,+--,1.213215389275759e-15,0.0012572376974890782,3.171440138680729e-16,0.08091466581294983,1.0,1.9142807884020083,0.0
z_sweep,z_310,310.0,0.9999999999999999,1,+--,1.632032517243314e-14,0.0012572376974890754,3.612594494565036e-15,0.08091466581294658,1.0,1.9142807884020083,0.0
z_sweep,z_315,315.0,1.0,1,+--,1.0443117652537027e-15,0.0012572376974890754,2.690477303294615e-16,0.08091466581294987,1.0,1.9142807884020083,0.0
z_sweep,z_320,320.0,0.9999999999999999,1,+--,3.748579269738e-15,0.0012572376974890787,8.213794467534843e-16,0.08091466581294932,1.0,1.9142807884020083,0.0
z_sweep,z_325,325.0,1.0,1,+--,8.964196642512213e-16,0.0012572376974890748,2.6347077234405273e-16,0.08091466581294987,1.0,1.9142807884020083,0.0
z_sweep,z_330,330.0,1.0,1,+--,9.49347386987497e-16,0.0012572376974890767,2.462991349681404e-16,0.0809146658129499,1.0,1.9142807884020083,0.0
z_sweep,z_335,335.0,1.0,1,+++,7.983619383062021e-16,0.001257237697489079,2.3011216232551404e-16,0.08091466581294994,1.0,1.9142807884020083,0.0
z_sweep,z_340,340.0,1.0,1,+++,7.249928119046128e-16,0.0012572376974890765,2.2844308683933033e-16,0.08091466581294993,1.0,1.9142807884020083,0.0
z_sweep,z_345,345.0,0.9999999999999999,1,--+,5.435142568478997e-16,0.0012572376974890776,2.388318072498764e-16,0.08091466581294994,1.0,1.9142807884020083,0.0
z_sweep,z_350,350.0,0.9999999999999999,1,--+,1.2572857713462226e-15,0.0012572376974890774,3.491685257623935e-16,0.0809146658129498,1.0,1.9142807884020083,0.0
z_sweep,z_355,355.0,1.0,1,--+,7.386594870467979e-16,0.001257237697489075,2.554182898712766e-16,0.08091466581294993,1.0,1.9142807884020083,0.0
random_so3,random_00,,1.0,-1,+-+,4.185717097339767e-15,0.0012572376974890765,0.03846190335398334,0.03911966728071888,0.6274509803921569,1.9142807884020083,0.0
random_so3,random_01,,1.0000000000000002,-1,++-,1.8273877541851263e-15,0.0012572376974890795,0.03846190335398336,0.039119667280718834,0.6274509803921569,1.9142807884020083,2.2204460492503128e-16
random_so3,random_02,,1.0000000000000002,1,+++,1.0973663214733736e-15,0.00125723769748908,3.6025956749397595e-16,0.08091466581294977,1.0,1.9142807884020083,2.2204460492503128e-16
random_so3,random_03,,1.0000000000000007,1,+--,1.1148179141669152e-15,0.001257237697489081,2.7258076844933685e-16,0.0809146658129499,1.0,1.9142807884020083,4.440892098500625e-16
random_so3,random_04,,0.9999999999999998,-1,++-,9.566430169055197e-16,0.0012572376974890893,0.03846190335398336,0.03911966728071886,0.6274509803921569,1.9142807884020083,-2.220446049250313e-16
random_so3,random_05,,0.9999999999999998,-1,++-,2.053025351675683e-15,0.0012572376974890722,0.03846190335398335,0.03911966728071886,0.6274509803921569,1.9142807884020083,0.0
random_so3,random_06,,1.0000000000000004,1,-+-,2.7746109407916375e-15,0.0012572376974890912,6.432373640530056e-16,0.0809146658129495,1.0,1.9142807884020083,2.2204460492503128e-16
random_so3,random_07,,1.0,1,-+-,1.6103233124861345e-15,0.0012572376974890843,3.8541915382235443e-16,0.08091466581294975,1.0,1.9142807884020083,0.0
random_so3,random_08,,1.0000000000000002,1,+--,1.0123844349618279e-15,0.001257237697489079,3.520440946498555e-16,0.08091466581294983,1.0,1.9142807884020083,0.0
random_so3,random_09,,1.0,1,-+-,1.5140339428682637e-15,0.0012572376974890804,3.650885651196485e-16,0.08091466581294979,1.0,1.9142807884020083,0.0
random_so3,random_10,,0.9999999999999994,-1,++-,1.0522278418232375e-15,0.0012572376974890743,0.03846190335398334,0.03911966728071888,0.6274509803921569,1.9142807884020083,-2.220446049250313e-16
random_so3,random_11,,1.0000000000000004,1,+--,4.511272461918932e-16,0.0012572376974890839,2.908366987996666e-16,0.08091466581294984,1.0,1.9142807884020083,0.0
random_so3,random_12,,0.9999999999999999,-1,++-,2.1786301365901425e-15,0.00125723769748908,0.03846190335398334,0.03911966728071888,0.6274509803921569,1.9142807884020083,0.0
random_so3,random_13,,1.0000000000000002,-1,+-+,4.4194222094204387e-16,0.0012572376974890752,0.038461903353983355,0.03911966728071887,0.6274509803921569,1.9142807884020083,0.0
random_so3,random_14,,0.9999999999999996,1,+++,3.8586845087855855e-15,0.0012572376974890748,8.643258689062378e-16,0.08091466581294927,1.0,1.9142807884020083,-2.220446049250313e-16
random_so3,random_15,,0.9999999999999998,-1,+-+,1.2397134311999694e-15,0.0012572376974890756,0.038461903353983355,0.03911966728071887,0.6274509803921569,1.9142807884020083,0.0
random_so3,random_16,,1.0,-1,++-,5.585209047054082e-16,0.001257237697489091,0.03846190335398335,0.03911966728071885,0.6274509803921569,1.9142807884020083,0.0
random_so3,random_17,,0.9999999999999997,1,-+-,1.4206838805112806e-15,0.0012572376974890884,4.031864252185269e-16,0.08091466581294973,1.0,1.9142807884020083,-2.220446049250313e-16
random_so3,random_18,,1.0,-1,+-+,3.139053856607939e-14,0.0012572376974890867,0.03846190335398327,0.039119667280718994,0.6274509803921569,1.9142807884020083,0.0
random_so3,random_19,,1.0,-1,++-,2.547626554584765e-15,0.0012572376974890817,0.038461903353983355,0.03911966728071884,0.6274509803921569,1.9142807884020083,0.0
random_so3,random_20,,1.0000000000000002,1,+--,1.686356734957851e-15,0.0012572376974890674,4.487944769685584e-16,0.08091466581294973,1.0,1.9142807884020083,2.2204460492503128e-16
random_so3,random_21,,1.0,1,+--,2.1095583027158515e-15,0.0012572376974890921,4.913446765338753e-16,0.08091466581294965,1.0,1.9142807884020083,0.0
random_so3,random_22,,1.0,-1,++-,4.309603616333013e-16,0.0012572376974890748,0.03846190335398335,0.039119667280718876,0.6274509803921569,1.9142807884020083,0.0
random_so3,random_23,,1.0,-1,++-,2.4726674253333175e-15,0.0012572376974890843,0.03846190335398334,0.03911966728071887,0.6274509803921569,1.9142807884020083,2.2204460492503128e-16
random_so3,random_24,,1.0000000000000002,1,--+,1.5945339012997897e-15,0.0012572376974890843,4.232732260934895e-16,0.08091466581294972,1.0,1.9142807884020083,0.0
random_so3,random_25,,1.0,1,-+-,5.787047579921245e-16,0.0012572376974890728,1.9254556716391535e-16,0.08091466581294998,1.0,1.9142807884020083,0.0
random_so3,random_26,,1.0,1,-+-,2.9107118499444306e-15,0.001257237697489071,6.517002924904687e-16,0.0809146658129495,1.0,1.9142807884020083,0.0
random_so3,random_27,,0.9999999999999996,1,--+,2.2946507337515126e-15,0.0012572376974890952,5.745265478459815e-16,0.08091466581294957,1.0,1.9142807884020083,-2.220446049250313e-16
random_so3,random_28,,1.0,1,+--,9.94242273543731e-16,0.0012572376974890839,2.578890782021538e-16,0.08091466581294988,1.0,1.9142807884020083,0.0
random_so3,random_29,,1.0000000000000004,-1,++-,9.933920915469142e-16,0.00125723769748908,0.03846190335398334,0.03911966728071888,0.6274509803921569,1.9142807884020083,2.2204460492503128e-16
random_so3,random_30,,0.9999999999999998,1,+--,9.335828867681733e-16,0.001257237697489088,3.760625988492745e-16,0.08091466581294976,1.0,1.9142807884020083,0.0
random_so3,random_31,,1.0,-1,++-,8.981527777156802e-16,0.001257237697489074,0.03846190335398335,0.03911966728071886,0.6274509803921569,1.9142807884020083,0.0
random_so3,random_32,,0.9999999999999999,-1,+-+,1.250956834516232e-15,0.0012572376974890741,0.03846190335398335,0.039119667280718876,0.6274509803921569,1.9142807884020083,0.0
random_so3,random_33,,1.0,-1,+-+,2.4038020875567678e-15,0.0012572376974890832,0.03846190335398334,0.039119667280718855,0.6274509803921569,1.9142807884020083,0.0
random_so3,random_34,,1.0,-1,+-+,9.567279397617798e-16,0.0012572376974890722,0.03846190335398337,0.03911966728071883,0.6274509803921569,1.9142807884020083,0.0
random_so3,random_35,,0.9999999999999998,-1,++-,7.702913624540197e-16,0.0012572376974890839,0.03846190335398334,0.03911966728071887,0.6274509803921569,1.9142807884020083,0.0
random_so3,random_36,,1.0,1,-+-,8.173779569721999e-16,0.001257237697489072,2.6790801790924655e-16,0.08091466581294988,1.0,1.9142807884020083,0.0
random_so3,random_37,,0.9999999999999999,1,-+-,9.02624740500709e-16,0.0012572376974890724,3.0592676467910047e-16,0.08091466581294984,1.0,1.9142807884020083,0.0
random_so3,random_38,,1.0000000000000002,1,+++,1.0369036415833879e-15,0.00125723769748908,3.0053975755905846e-16,0.08091466581294984,1.0,1.9142807884020083,0.0
random_so3,random_39,,1.0000000000000002,-1,+-+,2.5571796186067323e-15,0.0012572376974890795,0.03846190335398337,0.03911966728071883,0.6274509803921569,1.9142807884020083,0.0
random_so3,random_40,,1.0000000000000002,-1,---,6.188407769694141e-16,0.0012572376974890806,0.03846190335398335,0.039119667280718876,0.6274509803921569,1.9142807884020083,2.2204460492503128e-16
random_so3,random_41,,1.0000000000000002,1,-+-,2.40012970703696e-15,0.0012572376974890772,5.369204425502138e-16,0.0809146658129496,1.0,1.9142807884020083,2.2204460492503128e-16
random_so3,random_42,,1.0000000000000002,1,+--,5.24735941518101e-16,0.0012572376974890787,2.6734399064106894e-16,0.08091466581294987,1.0,1.9142807884020083,0.0
random_so3,random_43,,1.0000000000000004,-1,++-,1.930070080410108e-15,0.0012572376974890793,0.038461903353983355,0.03911966728071887,0.6274509803921569,1.9142807884020083,2.2204460492503128e-16
random_so3,random_44,,1.0,-1,++-,1.059342542362199e-15,0.0012572376974890778,0.03846190335398336,0.039119667280718834,0.6274509803921569,1.9142807884020083,0.0
random_so3,random_45,,0.9999999999999997,-1,+-+,1.98372676309209e-15,0.001257237697489102,0.038461903353983355,0.039119667280718855,0.6274509803921569,1.9142807884020083,0.0
random_so3,random_46,,0.9999999999999994,-1,++-,2.1228860895127936e-15,0.0012572376974890806,0.03846190335398335,0.039119667280718876,0.6274509803921569,1.9142807884020083,-2.220446049250313e-16
random_so3,random_47,,0.9999999999999999,-1,---,1.895783319575485e-15,0.0012572376974890934,0.038461903353983355,0.03911966728071884,0.6274509803921569,1.9142807884020083,0.0
random_so3,random_48,,0.9999999999999998,1,--+,2.095769276846764e-15,0.0012572376974890756,5.454050459961085e-16,0.0809146658129496,1.0,1.9142807884020083,0.0
random_so3,random_49,,1.0000000000000002,-1,++-,1.2555535217764763e-15,0.0012572376974890886,0.038461903353983355,0.03911966728071884,0.6274509803921569,1.9142807884020083,0.0
