kind,label,angle_deg,det_rotation,pca_sign_parity,pca_signs,pca_basis_offdiag,d2_shape,sliced_wasserstein,sliced_wasserstein_sign_spread,occupancy_dice,occupancy_resolution,scale_log_ratio
z_sweep,z_110,110.0,1.0,1,+--,1.4755803523892541e-15,0.0012572376974890752,3.5019114344447823e-16,0.08091466581294979,1.0,1.9142807884020079,0.0
z_sweep,z_115,115.0,1.0,1,+--,1.4022244027796403e-15,0.0012572376974890787,3.266808228733394e-16,0.08091466581294982,1.0,1.9142807884020079,0.0
z_sweep,z_120,120.0,1.0,1,+--,4.815532105383108e-16,0.0012572376974890776,1.4874382424180077e-16,0.08091466581295,1.0,1.9142807884020079,0.0
z_sweep,z_125,125.0,0.9999999999999999,1,+--,8.80247594916852e-16,0.0012572376974890778,2.4177379300717217e-16,0.0809146658129499,1.0,1.9142807884020079,0.0
z_sweep,z_130,130.0,1.0,1,+--,1.4152945470327529e-14,0.0012572376974890787,3.132489350285283e-15,0.08091466581294705,1.0,1.9142807884020079,0.0
z_sweep,z_135,135.0,1.0,1,+--,5.960885366942042e-16,0.0012572376974890765,1.9775432692929172e-16,0.08091466581294994,1.0,1.9142807884020079,0.0
z_sweep,z_140,140.0,1.0,1,+--,1.1355965709622275e-15,0.0012572376974890754,2.8956302913528293e-16,0.08091466581294986,1.0,1.9142807884020079,0.0
z_sweep,z_145,145.0,1.0,1,+--,2.2660037886216516e-15,0.0012572376974890756,5.025892959549411e-16,0.08091466581294965,1.0,1.9142807884020079,0.0
z_sweep,z_150,150.0,1.0,1,+--,5.088396556397774e-16,0.0012572376974890752,1.637911210560355e-16,0.08091466581294997,1.0,1.9142807884020079,0.0
z_sweep,z_155,155.0,0.9999999999999999,1,+++,2.4665537107701428e-15,0.0012572376974890813,5.543075565246404e-16,0.08091466581294958,1.0,1.9142807884020079,0.0
z_sweep,z_160,160.0,1.0,1,+++,1.0690768039768013e-15,0.0012572376974890759,2.9279495178579385e-16,0.08091466581294986,1.0,1.9142807884020079,0.0
z_sweep,z_165,165.0,1.0,1,--+,1.0995379388458889e-15,0.001257237697489074,2.8436869693856603e-16,0.0809146658129499,1.0,1.9142807884020079,0.0
z_sweep,z_170,170.0,0.9999999999999999,1,--+,7.345472625269395e-16,0.0012572376974890774,2.4063057996919283e-16,0.08091466581294994,1.0,1.9142807884020079,0.0
z_sweep,z_175,175.0,1.0,1,--+,1.497817486188896e-15,0.001257237697489074,3.7451524854799933e-16,0.08091466581294977,1.0,1.9142807884020079,0.0
z_sweep,z_180,180.0,1.0,1,+++,9.286872875610334e-16,0.0012572376974890778,2.1746503885116073e-16,0.08091466581294991,1.0,1.9142807884020079,0.0
z_sweep,z_185,185.0,1.0,1,+++,1.6013570812911984e-15,0.0012572376974890763,4.840384016273231e-16,0.08091466581294965,1.0,1.9142807884020079,0.0
z_sweep,z_190,190.0,0.9999999999999999,1,+++,1.3691540518464974e-15,0.0012572376974890804,3.4729220367568646e-16,0.0809146658129498,1.0,1.9142807884020079,0.0
z_sweep,z_195,195.0,1.0000000000000002,1,+++,2.776908475623468e-15,0.001257237697489076,6.380839351902493e-16,0.0809146658129495,1.0,1.9142807884020079,0.0
z_sweep,z_200,200.0,1.0,1,+++,1.471243678485587e-15,0.001257237697489076,3.5165547864416066e-16,0.08091466581294983,1.0,1.9142807884020079,0.0
z_sweep,z_205,205.0,1.0,-1,++-,2.236654443076789e-15,0.0012572376974890763,0.038461903353983355,0.03911966728071887,0.6274509803921569,1.9142807884020079,0.0
z_sweep,z_210,210.0,1.0,-1,++-,9.765628687464544e-16,0.0012572376974890813,0.03846190335398335,0.039119667280718876,0.6274509803921569,1.9142807884020079,0.0
z_sweep,z_215,215.0,1.0,-1,++-,1.271053677790643e-15,0.0012572376974890804,0.03846190335398335,0.03911966728071886,0.6274509803921569,1.9142807884020079,0.0
z_sweep,z_220,220.0,0.9999999999999998,-1,++-,2.0927501816787357e-15,0.0012572376974890843,0.038461903353983355,0.03911966728071884,0.6274509803921569,1.9142807884020079,0.0
z_sweep,z_225,225.0,1.0000000000000002,-1,++-,2.2917363072706477e-15,0.0012572376974890793,0.03846190335398334,0.03911966728071887,0.6274509803921569,1.9142807884020079,0.0
z_sweep,z_230,230.0,1.0,-1,++-,1.1433620510271108e-15,0.0012572376974890795,0.03846190335398334,0.03911966728071888,0.6274509803921569,1.9142807884020079,0.0
z_sweep,z_235,235.0,0.9999999999999999,-1,++-,2.0465620014462722e-15,0.0012572376974890843,0.03846190335398334,0.039119667280718855,0.6274509803921569,1.9142807884020079,0.0
z_sweep,z_240,240.0,1.0,-1,++-,1.923597077027829e-15,0.0012572376974890845,0.038461903353983355,0.03911966728071884,0.6274509803921569,1.9142807884020079,0.0
z_sweep,z_245,245.0,0.9999999999999999,-1,++-,2.1714783766994267e-15,0.0012572376974890878,0.03846190335398334,0.039119667280718855,0.6274509803921569,1.9142807884020079,0.0
z_sweep,z_250,250.0,1.0,-1,++-,6.771381079875432e-16,0.001257237697489089,0.038461903353983334,0.039119667280718876,0.6274509803921569,1.9142807884020079,0.0
z_sweep,z_255,255.0,0.9999999999999999,-1,++-,1.2302534812522586e-14,0.0012572376974890878,0.03846190335398337,0.03911966728071881,0.6274509803921569,1.9142807884020079,0.0
z_sweep,z_260,260.0,0.9999999999999999,-1,+-+,7.330046481742134e-16,0.0012572376974890882,0.03846190335398334,0.03911966728071887,0.6274509803921569,1.9142807884020079,0.0
z_sweep,z_265,265.0,1.0,-1,+-+,1.833315106170303e-15,0.0012572376974890863,0.03846190335398334,0.03911966728071888,0.6274509803921569,1.9142807884020079,0.0
z_sweep,z_270,270.0,1.0,-1,++-,1.6533163501446553e-15,0.0012572376974890839,0.03846190335398334,0.039119667280718855,0.6274509803921569,1.9142807884020079,0.0
z_sweep,z_275,275.0,1.0,-1,++-,8.0074153126789e-16,0.0012572376974890843,0.038461903353983334,0.03911966728071886,0.6274509803921569,1.9142807884020079,0.0
z_sweep,z_280,280.0,1.0,-1,++-,1.5235931197597524e-15,0.0012572376974890815,0.03846190335398334,0.039119667280718855,0.6274509803921569,1.9142807884020079,0.0
z_sweep,z_285,285.0,1.0,-1,++-,2.3239404308729578e-15,0.0012572376974890787,0.03846190335398334,0.03911966728071888,0.6274509803921569,1.9142807884020079,0.0
z_sweep,z_290,290.0,1.0,1,+--,9.722497682372795e-16,0.0012572376974890774,2.7495163354574144e-16,0.08091466581294987,1.0,1.9142807884020079,0.0
z_sweep,z_295,295.0,1.0000000000000002,1,+--,9.550806684476002e-16,0.0012572376974890735,2.318990381847419e-16,0.08091466581294991,1.0,1.9142807884020079,0.0
z_sweep,z_300,300.0,1.0,1,+--,1.7335697250335995e-15,0.0012572376974890726,3.931916017817574e-16,0.08091466581294976,1.0,1.9142807884020079,0.0
z_sweep,z_305,305.0,1.0,1,+--,6.442574134852914e-16,0.0012572376974890782,1.9045007541504398e-16,0.08091466581294995,1.0,1.9142807884020079,0.0
z_sweep,z_310,310.0,0.9999999999999999,1,+--,1.3688659387205952e-14,0.0012572376974890752,3.0277745448460044e-15,0.08091466581294716,1.0,1.9142807884020079,0.0
z_sweep,z_315,315.0,1.0,1,+--,1.7266578376303602e-15,0.0012572376974890754,4.288078645058498e-16,0.0809146658129497,1.0,1.9142807884020079,0.0
z_sweep,z_320,320.0,0.9999999999999999,1,+--,3.8683245458315624e-15,0.0012572376974890787,8.431615576449485e-16,0.0809146658129493,1.0,1.9142807884020079,0.0
z_sweep,z_325,325.0,1.0,1,+--,1.367565022086396e-15,0.0012572376974890746,3.5286229595083797e-16,0.0809146658129498,1.0,1.9142807884020079,0.0
z_sweep,z_330,330.0,1.0,1,+--,2.32474219718286e-15,0.0012572376974890765,5.222840583593511e-16,0.08091466581294961,1.0,1.9142807884020079,0.0
z_sweep,z_335,335.0,1.0,1,+++,1.3616231416089045e-15,0.001257237697489079,3.240671805159664e-16,0.08091466581294986,1.0,1.9142807884020079,0.0
z_sweep,z_340,340.0,1.0,1,+++,2.0347257687155215e-16,0.0012572376974890765,1.4558920520618806e-16,0.08091466581295001,1.0,1.9142807884020079,0.0
z_sweep,z_345,345.0,0.9999999999999999,1,--+,6.540807949432179e-16,0.0012572376974890778,2.1231595312160707e-16,0.08091466581294997,1.0,1.9142807884020079,0.0
z_sweep,z_350,350.0,0.9999999999999999,1,--+,6.223612299142264e-16,0.0012572376974890774,2.1939775390686599e-16,0.08091466581294995,1.0,1.9142807884020079,0.0
z_sweep,z_355,355.0,1.0,1,--+,8.441629598420525e-16,0.001257237697489075,2.7623008770396214e-16,0.0809146658129499,1.0,1.9142807884020079,0.0
random_so3,random_00,,1.0,-1,+-+,3.0662575234380356e-15,0.0012572376974890787,0.03846190335398334,0.03911966728071888,0.6274509803921569,1.9142807884020079,0.0
random_so3,random_01,,1.0000000000000002,-1,++-,2.3914027436944925e-15,0.0012572376974890741,0.038461903353983355,0.03911966728071884,0.6274509803921569,1.9142807884020079,0.0
random_so3,random_02,,1.0000000000000002,1,+++,1.295179242015064e-15,0.0012572376974890808,3.200154496865032e-16,0.08091466581294982,1.0,1.9142807884020079,2.2204460492503128e-16
random_so3,random_03,,1.0000000000000004,1,+--,7.378546541254697e-16,0.0012572376974890717,2.085311176304392e-16,0.08091466581294994,1.0,1.9142807884020079,2.2204460492503128e-16
random_so3,random_04,,0.9999999999999996,-1,++-,4.798039071004494e-16,0.0012572376974890882,0.03846190335398335,0.039119667280718876,0.6274509803921569,1.9142807884020079,-2.2204460492503136e-16
random_so3,random_05,,0.9999999999999998,-1,++-,2.1415857548003347e-15,0.001257237697489078,0.03846190335398335,0.03911966728071885,0.6274509803921569,1.9142807884020079,0.0
random_so3,random_06,,1.0000000000000004,1,-+-,1.4675753325639418e-15,0.0012572376974890908,4.597196813945921e-16,0.08091466581294968,1.0,1.9142807884020079,2.2204460492503128e-16
random_so3,random_07,,1.0,1,-+-,8.95141447842538e-16,0.0012572376974890878,2.4748912184309355e-16,0.08091466581294988,1.0,1.9142807884020079,0.0
random_so3,random_08,,1.0000000000000002,1,+--,1.2492753551055736e-15,0.0012572376974890787,4.1635103116179304e-16,0.08091466581294972,1.0,1.9142807884020079,0.0
random_so3,random_09,,1.0000000000000004,1,-+-,1.5692702246438978e-15,0.001257237697489072,4.4095821467628654e-16,0.0809146658129497,1.0,1.9142807884020079,2.2204460492503128e-16
random_so3,random_10,,0.9999999999999996,-1,++-,7.341777423035512e-16,0.0012572376974890696,0.03846190335398334,0.03911966728071888,0.6274509803921569,1.9142807884020079,-2.2204460492503136e-16
random_so3,random_11,,1.0000000000000004,1,+--,7.85043026701437e-16,0.001257237697489086,3.2122405999252326e-16,0.08091466581294982,1.0,1.9142807884020079,0.0
random_so3,random_12,,0.9999999999999999,-1,++-,1.6361064089217158e-15,0.00125723769748908,0.03846190335398333,0.039119667280718896,0.6274509803921569,1.9142807884020079,0.0
random_so3,random_13,,1.0,-1,+-+,1.0830660131423426e-15,0.0012572376974890878,0.03846190335398334,0.03911966728071888,0.6274509803921569,1.9142807884020079,0.0
random_so3,random_14,,0.9999999999999996,1,+++,2.673929624115172e-15,0.0012572376974890754,6.180589550714109e-16,0.08091466581294951,1.0,1.9142807884020079,-2.2204460492503136e-16
random_so3,random_15,,0.9999999999999998,-1,+-+,6.290342385788123e-16,0.0012572376974890782,0.03846190335398335,0.039119667280718876,0.6274509803921569,1.9142807884020079,0.0
random_so3,random_16,,1.0000000000000002,-1,++-,1.3745269782031754e-15,0.0012572376974890912,0.03846190335398334,0.039119667280718855,0.6274509803921569,1.9142807884020079,0.0
random_so3,random_17,,0.9999999999999997,1,-+-,6.101822837359589e-16,0.0012572376974890908,2.3299295706744743e-16,0.08091466581294991,1.0,1.9142807884020079,-2.2204460492503136e-16
random_so3,random_18,,1.0,-1,+-+,3.0794339064951067e-14,0.0012572376974890867,0.038461903353983265,0.03911966728071899,0.6274509803921569,1.9142807884020079,0.0
random_so3,random_19,,1.0,-1,++-,2.3030689528072913e-15,0.0012572376974890804,0.038461903353983355,0.03911966728071887,0.6274509803921569,1.9142807884020079,0.0
random_so3,random_20,,1.0000000000000002,1,+--,2.646409419471261e-15,0.0012572376974890687,6.882256984902697e-16,0.08091466581294948,1.0,1.9142807884020079,2.2204460492503128e-16
random_so3,random_21,,0.9999999999999998,1,+--,2.4851690671845163e-15,0.0012572376974890865,5.7586428934125e-16,0.08091466581294958,1.0,1.9142807884020079,0.0
random_so3,random_22,,1.0,-1,++-,1.1328573338062063e-15,0.001257237697489077,0.03846190335398335,0.039119667280718876,0.6274509803921569,1.9142807884020079,0.0
random_so3,random_23,,0.9999999999999999,-1,++-,1.6164199355631086e-15,0.0012572376974890889,0.03846190335398333,0.03911966728071888,0.6274509803921569,1.9142807884020079,0.0
random_so3,random_24,,1.0000000000000002,1,--+,2.151691932496364e-15,0.0012572376974890843,5.34826649384746e-16,0.08091466581294961,1.0,1.9142807884020079,0.0
random_so3,random_25,,1.0000000000000002,1,-+-,2.3224211932751596e-16,0.0012572376974890735,1.7217511957534164e-16,0.08091466581294997,1.0,1.9142807884020079,0.0
random_so3,random_26,,1.0,1,-+-,1.723494750414489e-15,0.0012572376974890704,4.316270661741152e-16,0.08091466581294975,1.0,1.9142807884020079,0.0
random_so3,random_27,,0.9999999999999996,1,--+,1.7336555155343413e-15,0.0012572376974890947,4.2863634598091715e-16,0.08091466581294972,1.0,1.9142807884020079,-2.2204460492503136e-16
random_so3,random_28,,1.0,1,+--,1.6650906075226716e-15,0.0012572376974890839,3.904415586595695e-16,0.08091466581294976,1.0,1.9142807884020079,0.0
random_so3,random_29,,1.0000000000000004,-1,++-,1.2060683799500053e-15,0.001257237697489082,0.038461903353983334,0.039119667280718876,0.6274509803921569,1.9142807884020079,0.0
random_so3,random_30,,0.9999999999999998,1,+--,5.85818165348778e-16,0.0012572376974890882,2.588721211496901e-16,0.08091466581294987,1.0,1.9142807884020079,0.0
random_so3,random_31,,1.0,-1,++-,7.640123547880343e-16,0.0012572376974890737,0.038461903353983334,0.039119667280718876,0.6274509803921569,1.9142807884020079,0.0
random_so3,random_32,,1.0,-1,+-+,1.9273497126385694e-15,0.0012572376974890741,0.038461903353983334,0.03911966728071889,0.6274509803921569,1.9142807884020079,0.0
random_so3,random_33,,1.0,-1,+-+,1.9372718153381437e-15,0.0012572376974890832,0.038461903353983334,0.03911966728071886,0.6274509803921569,1.9142807884020079,0.0
random_so3,random_34,,1.0,-1,+-+,1.4320264562732724e-15,0.0012572376974890726,0.038461903353983355,0.039119667280718855,0.6274509803921569,1.9142807884020079,0.0
random_so3,random_35,,1.0,-1,++-,9.720440735419314e-16,0.0012572376974890925,0.03846190335398333,0.03911966728071888,0.6274509803921569,1.9142807884020079,0.0
random_so3,random_36,,1.0,1,-+-,1.2238882275358665e-15,0.0012572376974890765,2.913229743160481e-16,0.08091466581294988,1.0,1.9142807884020079,0.0
random_so3,random_37,,0.9999999999999996,1,-+-,5.429139411795121e-16,0.001257237697489095,2.5624381992719415e-16,0.08091466581294988,1.0,1.9142807884020079,-2.2204460492503136e-16
random_so3,random_38,,1.0000000000000002,1,+++,9.394903804964244e-16,0.00125723769748908,2.4159895230608267e-16,0.08091466581294991,1.0,1.9142807884020079,0.0
random_so3,random_39,,1.0000000000000002,-1,+-+,2.8123788739669965e-16,0.0012572376974890808,0.03846190335398334,0.039119667280718855,0.6274509803921569,1.9142807884020079,0.0
random_so3,random_40,,1.0000000000000002,-1,---,1.2099887041651296e-15,0.0012572376974890804,0.03846190335398334,0.03911966728071888,0.6274509803921569,1.9142807884020079,2.2204460492503128e-16
random_so3,random_41,,1.0000000000000002,1,-+-,2.6276527617938704e-15,0.0012572376974890772,5.831212335007049e-16,0.08091466581294955,1.0,1.9142807884020079,2.2204460492503128e-16
random_so3,random_42,,0.9999999999999996,1,+--,1.679353395921292e-15,0.0012572376974891166,4.26364342052607e-16,0.0809146658129497,1.0,1.9142807884020079,-3.33066907387547e-16
random_so3,random_43,,1.0,-1,++-,1.6389713881015035e-15,0.0012572376974890871,0.038461903353983355,0.039119667280718855,0.6274509803921569,1.9142807884020079,0.0
random_so3,random_44,,1.0,-1,++-,1.8634175552185333e-15,0.0012572376974890834,0.03846190335398334,0.03911966728071888,0.6274509803921569,1.9142807884020079,0.0
random_so3,random_45,,0.9999999999999997,-1,+-+,2.107686047231157e-15,0.001257237697489102,0.03846190335398334,0.03911966728071888,0.6274509803921569,1.9142807884020079,0.0
random_so3,random_46,,0.9999999999999994,-1,++-,2.762687254375049e-15,0.0012572376974890808,0.03846190335398334,0.03911966728071888,0.6274509803921569,1.9142807884020079,-2.2204460492503136e-16
random_so3,random_47,,0.9999999999999999,-1,---,2.3694255518287874e-15,0.0012572376974890934,0.038461903353983334,0.03911966728071886,0.6274509803921569,1.9142807884020079,0.0
random_so3,random_48,,0.9999999999999998,1,--+,1.9115485936303855e-15,0.0012572376974890756,4.946485490993068e-16,0.08091466581294963,1.0,1.9142807884020079,0.0
random_so3,random_49,,1.0000000000000002,-1,++-,1.1552619135327412e-15,0.0012572376974890873,0.03846190335398334,0.039119667280718855,0.6274509803921569,1.9142807884020079,0.0
