kind,label,angle_deg,det_rotation,pca_sign_parity,pca_signs,pca_basis_offdiag,d2_shape,sliced_wasserstein,sliced_wasserstein_sign_spread,occupancy_dice,occupancy_resolution,scale_log_ratio
z_sweep,z_265,265.0,1.0,-1,---,3.645162387573423e-16,0.0012572376974890863,0.038461903353983355,0.039119667280718855,0.6274509803921569,1.9142807884020083,0.0
z_sweep,z_270,270.0,1.0,-1,-++,2.914168616526829e-16,0.0012572376974890843,0.03846190335398335,0.03911966728071885,0.6274509803921569,1.9142807884020083,0.0
z_sweep,z_275,275.0,1.0,-1,-++,1.090248251008566e-15,0.0012572376974890843,0.038461903353983355,0.03911966728071884,0.6274509803921569,1.9142807884020083,0.0
z_sweep,z_280,280.0,1.0,-1,-++,3.8064799801884806e-16,0.0012572376974890815,0.038461903353983355,0.03911966728071884,0.6274509803921569,1.9142807884020083,0.0
z_sweep,z_285,285.0,1.0,-1,-++,6.656001870139119e-16,0.0012572376974890789,0.038461903353983355,0.03911966728071887,0.6274509803921569,1.9142807884020083,0.0
z_sweep,z_290,290.0,1.0,-1,-++,1.0572143867515381e-15,0.0012572376974890776,3.021971747096316e-16,0.08091466581294987,1.0,1.9142807884020083,0.0
z_sweep,z_295,295.0,1.0000000000000002,-1,-++,1.4717419300317007e-15,0.0012572376974890735,3.2805956934652225e-16,0.08091466581294982,1.0,1.9142807884020083,0.0
z_sweep,z_300,300.0,1.0,-1,-++,3.89751936266467e-16,0.0012572376974890726,2.3987780439655806e-16,0.08091466581294991,1.0,1.9142807884020083,0.0
z_sweep,z_305,305.0,1.0,1,--+,3.9258473582723366e-16,0.0012572376974890782,3.171440138680729e-16,0.08091466581294983,1.0,1.9142807884020083,0.0
z_sweep,z_310,310.0,0.9999999999999999,1,--+,1.616731408148791e-14,0.0012572376974890754,3.612594494565036e-15,0.08091466581294658,1.0,1.9142807884020083,0.0
z_sweep,z_315,315.0,1.0,1,--+,8.452298137754671e-16,0.0012572376974890754,2.690477303294615e-16,0.08091466581294987,1.0,1.9142807884020083,0.0
z_sweep,z_320,320.0,0.9999999999999999,1,--+,8.323712052368511e-16,0.0012572376974890787,8.213794467534843e-16,0.08091466581294932,1.0,1.9142807884020083,0.0
z_sweep,z_325,325.0,1.0,1,--+,2.1197166524017583e-15,0.0012572376974890748,2.6347077234405273e-16,0.08091466581294987,1.0,1.9142807884020083,0.0
z_sweep,z_330,330.0,1.0,1,--+,7.575470739227453e-16,0.0012572376974890767,2.462991349681404e-16,0.0809146658129499,1.0,1.9142807884020083,0.0
z_sweep,z_335,335.0,1.0,1,-+-,1.3093326722924896e-15,0.001257237697489079,2.3011216232551404e-16,0.08091466581294994,1.0,1.9142807884020083,0.0
z_sweep,z_340,340.0,1.0,1,-+-,1.147677580588223e-15,0.0012572376974890765,2.2844308683933033e-16,0.08091466581294993,1.0,1.9142807884020083,0.0
z_sweep,z_345,345.0,0.9999999999999999,1,--+,7.076777986964547e-16,0.0012572376974890776,2.388318072498764e-16,0.08091466581294994,1.0,1.9142807884020083,0.0
z_sweep,z_350,350.0,0.9999999999999999,1,--+,4.557793995490735e-16,0.0012572376974890774,3.491685257623935e-16,0.0809146658129498,1.0,1.9142807884020083,0.0
z_sweep,z_355,355.0,1.0,1,--+,1.5055291509118408e-15,0.001257237697489075,2.554182898712766e-16,0.08091466581294993,1.0,1.9142807884020083,0.0
random_so3,random_00,,1.0,-1,++-,2.0811617488098986e-15,0.0012572376974890765,0.03846190335398334,0.03911966728071888,0.6274509803921569,1.9142807884020083,0.0
random_so3,random_01,,1.0000000000000002,-1,---,8.181349846821793e-16,0.0012572376974890795,0.03846190335398336,0.039119667280718834,0.6274509803921569,1.9142807884020083,2.2204460492503128e-16
random_so3,random_02,,1.0000000000000002,1,-+-,4.650945825714826e-16,0.00125723769748908,3.6025956749397595e-16,0.08091466581294977,1.0,1.9142807884020083,2.2204460492503128e-16
random_so3,random_03,,1.0000000000000007,-1,-++,1.4038617400362612e-15,0.001257237697489081,2.7258076844933685e-16,0.0809146658129499,1.0,1.9142807884020083,4.440892098500625e-16
random_so3,random_04,,0.9999999999999998,1,--+,1.6151645817680262e-15,0.0012572376974890893,0.03846190335398336,0.03911966728071886,0.6274509803921569,1.9142807884020083,-2.220446049250313e-16
random_so3,random_05,,0.9999999999999998,1,--+,9.052576073024025e-16,0.0012572376974890722,0.03846190335398335,0.03911966728071886,0.6274509803921569,1.9142807884020083,0.0
random_so3,random_06,,1.0000000000000004,1,--+,1.5677938003966457e-15,0.0012572376974890912,6.432373640530056e-16,0.0809146658129495,1.0,1.9142807884020083,2.2204460492503128e-16
random_so3,random_07,,1.0,-1,---,1.0817305303318884e-15,0.0012572376974890843,3.8541915382235443e-16,0.08091466581294975,1.0,1.9142807884020083,0.0
random_so3,random_08,,1.0000000000000002,-1,---,3.85611116199277e-15,0.001257237697489079,3.520440946498555e-16,0.08091466581294983,1.0,1.9142807884020083,0.0
random_so3,random_09,,1.0,1,--+,1.243680217924254e-15,0.0012572376974890804,3.650885651196485e-16,0.08091466581294979,1.0,1.9142807884020083,0.0
random_so3,random_10,,0.9999999999999994,1,--+,1.368201910227098e-15,0.0012572376974890743,0.03846190335398334,0.03911966728071888,0.6274509803921569,1.9142807884020083,-2.220446049250313e-16
random_so3,random_11,,1.0000000000000004,1,--+,1.7103331112381422e-15,0.0012572376974890839,2.908366987996666e-16,0.08091466581294984,1.0,1.9142807884020083,0.0
random_so3,random_12,,0.9999999999999999,-1,-++,8.437772629133402e-16,0.00125723769748908,0.03846190335398334,0.03911966728071888,0.6274509803921569,1.9142807884020083,0.0
random_so3,random_13,,1.0000000000000002,1,-+-,1.0293884305025671e-15,0.0012572376974890752,0.038461903353983355,0.03911966728071887,0.6274509803921569,1.9142807884020083,0.0
random_so3,random_14,,0.9999999999999996,1,-+-,1.3394191888173982e-15,0.0012572376974890748,8.643258689062378e-16,0.08091466581294927,1.0,1.9142807884020083,-2.220446049250313e-16
random_so3,random_15,,0.9999999999999998,1,-+-,1.5753771045830384e-15,0.0012572376974890756,0.038461903353983355,0.03911966728071887,0.6274509803921569,1.9142807884020083,0.0
random_so3,random_16,,1.0,1,--+,1.6863447568705742e-15,0.001257237697489091,0.03846190335398335,0.03911966728071885,0.6274509803921569,1.9142807884020083,0.0
random_so3,random_17,,0.9999999999999997,1,--+,7.422104984451911e-16,0.0012572376974890884,4.031864252185269e-16,0.08091466581294973,1.0,1.9142807884020083,-2.220446049250313e-16
random_so3,random_18,,1.0,-1,-++,3.2064521950016275e-14,0.0012572376974890867,0.03846190335398327,0.039119667280718994,0.6274509803921569,1.9142807884020083,0.0
random_so3,random_19,,1.0,1,--+,6.675028810702094e-16,0.0012572376974890817,0.038461903353983355,0.03911966728071884,0.6274509803921569,1.9142807884020083,0.0
random_so3,random_20,,1.0000000000000002,1,+++,1.7514467914463535e-15,0.0012572376974890674,4.487944769685584e-16,0.08091466581294973,1.0,1.9142807884020083,2.2204460492503128e-16
random_so3,random_21,,1.0,1,--+,9.431658581147201e-16,0.0012572376974890921,4.913446765338753e-16,0.08091466581294965,1.0,1.9142807884020083,0.0
random_so3,random_22,,1.0,-1,---,8.764869324165023e-16,0.0012572376974890748,0.03846190335398335,0.039119667280718876,0.6274509803921569,1.9142807884020083,0.0
random_so3,random_23,,1.0,-1,---,1.805516884105388e-15,0.0012572376974890843,0.03846190335398334,0.03911966728071887,0.6274509803921569,1.9142807884020083,2.2204460492503128e-16
random_so3,random_24,,1.0000000000000002,1,-+-,4.858147452537684e-16,0.0012572376974890843,4.232732260934895e-16,0.08091466581294972,1.0,1.9142807884020083,0.0
random_so3,random_25,,1.0,-1,-++,9.429303924319697e-16,0.0012572376974890728,1.9254556716391535e-16,0.08091466581294998,1.0,1.9142807884020083,0.0
random_so3,random_26,,1.0,-1,+-+,1.3280806885111356e-15,0.001257237697489071,6.517002924904687e-16,0.0809146658129495,1.0,1.9142807884020083,0.0
random_so3,random_27,,0.9999999999999996,-1,-++,4.3610498326575203e-16,0.0012572376974890952,5.745265478459815e-16,0.08091466581294957,1.0,1.9142807884020083,-2.220446049250313e-16
random_so3,random_28,,1.0,-1,+-+,5.754256413374696e-16,0.0012572376974890839,2.578890782021538e-16,0.08091466581294988,1.0,1.9142807884020083,0.0
random_so3,random_29,,1.0000000000000004,-1,---,6.475902281202342e-16,0.00125723769748908,0.03846190335398334,0.03911966728071888,0.6274509803921569,1.9142807884020083,2.2204460492503128e-16
random_so3,random_30,,0.9999999999999998,-1,-++,4.719905117050971e-16,0.001257237697489088,3.760625988492745e-16,0.08091466581294976,1.0,1.9142807884020083,0.0
random_so3,random_31,,1.0,-1,-++,2.626640117849632e-15,0.001257237697489074,0.03846190335398335,0.03911966728071886,0.6274509803921569,1.9142807884020083,0.0
random_so3,random_32,,0.9999999999999999,1,-+-,7.954541994827884e-16,0.0012572376974890741,0.03846190335398335,0.039119667280718876,0.6274509803921569,1.9142807884020083,0.0
random_so3,random_33,,1.0,1,-+-,7.122131672308597e-16,0.0012572376974890832,0.03846190335398334,0.039119667280718855,0.6274509803921569,1.9142807884020083,0.0
random_so3,random_34,,1.0,-1,-++,7.020026889525548e-16,0.0012572376974890722,0.03846190335398337,0.03911966728071883,0.6274509803921569,1.9142807884020083,0.0
random_so3,random_35,,0.9999999999999998,-1,---,7.812712721897939e-16,0.0012572376974890839,0.03846190335398334,0.03911966728071887,0.6274509803921569,1.9142807884020083,0.0
random_so3,random_36,,1.0,1,--+,4.495137078938367e-16,0.001257237697489072,2.6790801790924655e-16,0.08091466581294988,1.0,1.9142807884020083,0.0
random_so3,random_37,,0.9999999999999999,-1,-++,1.3097199778803788e-15,0.0012572376974890724,3.0592676467910047e-16,0.08091466581294984,1.0,1.9142807884020083,0.0
random_so3,random_38,,1.0000000000000002,-1,-++,1.5446711113436127e-15,0.00125723769748908,3.0053975755905846e-16,0.08091466581294984,1.0,1.9142807884020083,0.0
random_so3,random_39,,1.0000000000000002,1,-+-,1.3872214973688113e-15,0.0012572376974890795,0.03846190335398337,0.03911966728071883,0.6274509803921569,1.9142807884020083,0.0
random_so3,random_40,,1.0000000000000002,1,+++,5.723904293862571e-16,0.0012572376974890806,0.03846190335398335,0.039119667280718876,0.6274509803921569,1.9142807884020083,2.2204460492503128e-16
random_so3,random_41,,1.0000000000000002,-1,-++,5.273155393386439e-16,0.0012572376974890772,5.369204425502138e-16,0.0809146658129496,1.0,1.9142807884020083,2.2204460492503128e-16
random_so3,random_42,,1.0000000000000002,-1,---,1.1427333873580846e-15,0.0012572376974890787,2.6734399064106894e-16,0.08091466581294987,1.0,1.9142807884020083,0.0
random_so3,random_43,,1.0000000000000004,-1,+-+,1.2623245479773334e-15,0.0012572376974890793,0.038461903353983355,0.03911966728071887,0.6274509803921569,1.9142807884020083,2.2204460492503128e-16
random_so3,random_44,,1.0,1,--+,9.227956493131253e-16,0.0012572376974890778,0.03846190335398336,0.039119667280718834,0.6274509803921569,1.9142807884020083,0.0
random_so3,random_45,,0.9999999999999997,-1,-++,6.161393880519728e-16,0.001257237697489102,0.038461903353983355,0.039119667280718855,0.6274509803921569,1.9142807884020083,0.0
random_so3,random_46,,0.9999999999999994,-1,---,2.200912120701965e-15,0.0012572376974890806,0.03846190335398335,0.039119667280718876,0.6274509803921569,1.9142807884020083,-2.220446049250313e-16
random_so3,random_47,,0.9999999999999999,-1,-++,1.813362883429944e-15,0.0012572376974890934,0.038461903353983355,0.03911966728071884,0.6274509803921569,1.9142807884020083,0.0
random_so3,random_48,,0.9999999999999998,-1,-++,1.783345269782089e-15,0.0012572376974890756,5.454050459961085e-16,0.0809146658129496,1.0,1.9142807884020083,0.0
random_so3,random_49,,1.0000000000000002,-1,---,6.249263222010821e-16,0.0012572376974890886,0.038461903353983355,0.03911966728071884,0.6274509803921569,1.9142807884020083,0.0
